NO_OF_FRAMES	921
NO_OF_CAMERAS	2
NO_OF_MARKERS	6
FREQUENCY	500
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2024-10-20, 19:07:19.004	867773.02854140
DATA_INCLUDED	3D
MARKER_NAMES	Puck1 - 1	Puck1 - 2	Puck1 - 3	Pucky - 1	Pucky - 2	Pucky - 3
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Mixed	Measured
Frame	Time	Puck1 - 1 X	Puck1 - 1 Y	Puck1 - 1 Z	Puck1 - 2 X	Puck1 - 2 Y	Puck1 - 2 Z	Puck1 - 3 X	Puck1 - 3 Y	Puck1 - 3 Z	Pucky - 1 X	Pucky - 1 Y	Pucky - 1 Z	Pucky - 2 X	Pucky - 2 Y	Pucky - 2 Z	Pucky - 3 X	Pucky - 3 Y	Pucky - 3 Z	
2770	5.53800	298.505	343.557	165.759	279.507	350.630	165.671	287.523	368.667	165.657	492.842	365.067	164.783	475.398	354.042	165.124	478.527	380.891	165.174
2771	5.54000	298.653	343.837	165.739	279.522	350.533	165.673	287.168	368.746	165.654	492.461	364.980	164.823	475.008	353.950	165.105	478.143	380.818	165.146
2772	5.54200	298.794	344.141	165.810	279.531	350.428	165.692	286.762	368.797	165.669	492.114	364.951	164.808	474.671	353.863	165.147	477.757	380.747	165.150
2773	5.54400	298.885	344.468	165.799	279.555	350.322	165.711	286.417	368.839	165.671	491.745	364.915	164.806	474.358	353.794	165.150	477.366	380.684	165.136
2774	5.54600	298.974	344.787	165.775	279.549	350.227	165.744	286.016	368.901	165.671	491.368	364.845	164.811	473.971	353.696	165.180	476.953	380.587	165.193
2775	5.54800	299.070	345.076	165.767	279.532	350.146	165.711	285.634	368.924	165.673	491.053	364.824	164.778	473.625	353.656	165.117	476.595	380.549	165.127
2776	5.55000	299.258	345.392	165.772	279.517	350.058	165.726	285.304	368.942	165.697	490.626	364.761	164.798	473.303	353.528	165.181	476.134	380.452	165.217
2777	5.55200	299.411	345.753	165.868	279.541	349.961	165.728	284.842	368.964	165.668	490.327	364.736	164.811	472.898	353.481	165.169	475.799	380.389	165.170
2778	5.55400	299.459	346.076	165.823	279.540	349.847	165.734	284.520	368.974	165.708	489.935	364.663	164.785	472.585	353.399	165.130	475.373	380.299	165.178
2779	5.55600	299.576	346.411	165.710	279.556	349.745	165.785	284.082	368.979	165.682	489.521	364.619	164.835	472.234	353.298	165.236	474.966	380.218	165.167
2780	5.55800	299.624	346.686	165.739	279.541	349.623	165.808	283.728	368.970	165.694	489.186	364.590	164.785	471.886	353.234	165.191	474.604	380.130	165.174
2781	5.56000	299.673	346.992	165.842	279.495	349.533	165.791	283.312	368.958	165.672	488.805	364.503	164.825	471.548	353.136	165.222	474.146	380.031	165.199
2782	5.56200	299.790	347.377	165.802	279.478	349.444	165.776	282.935	368.946	165.651	488.453	364.465	164.794	471.169	353.065	165.195	473.810	379.977	165.168
2783	5.56400	299.795	347.710	165.741	279.468	349.381	165.741	282.528	368.902	165.667	488.061	364.402	164.781	470.801	352.998	165.157	473.383	379.871	165.210
2784	5.56600	299.873	348.020	165.765	279.466	349.311	165.724	282.134	368.861	165.603	487.679	364.324	164.835	470.476	352.868	165.188	473.002	379.815	165.147
2785	5.56800	300.002	348.382	165.807	279.511	349.215	165.727	281.743	368.809	165.636	487.327	364.259	164.793	470.178	352.803	165.145	472.614	379.727	165.186
2786	5.57000	300.001	348.706	165.764	279.528	349.082	165.734	281.350	368.762	165.621	486.913	364.181	164.848	469.747	352.721	165.140	472.216	379.637	165.161
2787	5.57200	299.983	349.032	165.722	279.507	348.924	165.762	280.918	368.689	165.594	486.562	364.133	164.803	469.421	352.633	165.149	471.828	379.574	165.181
2788	5.57400	300.047	349.383	165.719	279.531	348.801	165.784	280.580	368.635	165.597	486.200	364.070	164.791	469.092	352.543	165.128	471.438	379.492	165.138
2789	5.57600	300.087	349.722	165.785	279.607	348.715	165.803	280.182	368.535	165.619	485.812	363.983	164.831	468.729	352.446	165.156	471.058	379.412	165.162
2790	5.57800	300.039	350.030	165.745	279.621	348.647	165.818	279.804	368.465	165.626	485.483	363.953	164.783	468.384	352.406	165.094	470.674	379.331	165.151
2791	5.58000	300.032	350.372	165.729	279.642	348.566	165.786	279.418	368.374	165.602	485.103	363.883	164.820	468.052	352.277	165.157	470.290	379.276	165.121
2792	5.58200	300.033	350.719	165.777	279.626	348.457	165.741	279.028	368.258	165.629	484.736	363.846	164.787	467.696	352.203	165.136	469.864	379.150	165.136
2793	5.58400	299.932	351.043	165.733	279.642	348.330	165.699	278.657	368.160	165.623	484.416	363.800	164.808	467.342	352.141	165.123	469.521	379.098	165.133
2794	5.58600	299.895	351.374	165.670	279.643	348.224	165.718	278.226	368.017	165.607	484.025	363.730	164.811	467.031	352.028	165.186	469.053	378.981	165.164
2795	5.58800	299.882	351.714	165.767	279.675	348.129	165.752	277.888	367.892	165.622	483.682	363.708	164.746	466.670	351.963	165.144	468.723	378.911	165.167
2796	5.59000	299.829	352.022	165.757	279.698	348.035	165.787	277.488	367.720	165.593	483.289	363.639	164.816	466.345	351.867	165.171	468.308	378.812	165.158
2797	5.59200	299.806	352.395	165.672	279.705	347.936	165.757	277.070	367.573	165.630	482.956	363.603	164.781	465.999	351.769	165.166	467.928	378.750	165.179
2798	5.59400	299.756	352.733	165.735	279.728	347.844	165.710	276.709	367.429	165.614	482.624	363.566	164.782	465.601	351.736	165.089	467.553	378.677	165.151
2799	5.59600	299.649	353.028	165.793	279.744	347.744	165.679	276.286	367.260	165.618	482.213	363.494	164.789	465.288	351.627	165.179	467.122	378.589	165.223
2800	5.59800	299.557	353.360	165.762	279.783	347.665	165.679	275.958	367.119	165.666	481.886	363.475	164.752	464.953	351.570	165.120	466.782	378.526	165.176
2801	5.60000	299.472	353.717	165.680	279.821	347.570	165.713	275.606	366.955	165.652	481.507	363.396	164.775	464.591	351.496	165.098	466.396	378.462	165.164
2802	5.60200	299.343	354.037	165.747	279.837	347.466	165.733	275.186	366.773	165.664	481.131	363.350	164.760	464.229	351.400	165.123	465.987	378.383	165.185
2803	5.60400	299.215	354.323	165.820	279.862	347.360	165.752	274.849	366.570	165.591	480.777	363.304	164.746	463.928	351.320	165.115	465.571	378.294	165.191
2804	5.60600	299.085	354.646	165.775	279.845	347.254	165.740	274.470	366.360	165.622	480.397	363.217	164.786	463.554	351.226	165.173	465.234	378.247	165.145
2805	5.60800	298.954	355.014	165.738	279.868	347.155	165.711	274.062	366.161	165.583	480.037	363.179	164.754	463.195	351.167	165.117	464.794	378.149	165.169
2806	5.61000	298.809	355.288	165.766	279.898	347.076	165.711	273.647	365.888	165.721	479.632	363.099	164.778	462.870	351.089	165.139	464.434	378.059	165.144
2807	5.61200	298.679	355.578	165.759	279.936	346.987	165.696	273.265	365.662	165.700	479.287	363.046	164.779	462.506	350.977	165.200	464.034	377.996	165.131
2808	5.61400	298.512	355.920	165.742	279.967	346.908	165.696	272.987	365.484	165.693	478.915	362.974	164.787	462.168	350.929	165.158	463.600	377.898	165.156
2809	5.61600	298.344	356.202	165.752	279.998	346.810	165.698	272.561	365.225	165.651	478.518	362.913	164.839	461.811	350.826	165.199	463.286	377.835	165.144
2810	5.61800	298.160	356.466	165.765	279.997	346.694	165.672	272.260	364.982	165.605	478.165	362.868	164.824	461.446	350.757	165.131	462.803	377.720	165.203
2811	5.62000	297.976	356.788	165.834	280.004	346.590	165.693	271.822	364.678	165.698	477.807	362.795	164.833	461.122	350.656	165.205	462.457	377.657	165.190
2812	5.62200	297.782	357.112	165.790	280.027	346.494	165.696	271.459	364.456	165.682	477.431	362.760	164.831	460.782	350.572	165.168	462.019	377.552	165.265
2813	5.62400	297.577	357.348	165.791	280.056	346.415	165.696	271.041	364.140	165.699	477.085	362.696	164.820	460.375	350.531	165.108	461.661	377.488	165.219
2814	5.62600	297.361	357.646	165.766	280.094	346.337	165.696	270.742	363.873	165.705	476.726	362.643	164.856	460.092	350.422	165.199	461.282	377.425	165.240
2815	5.62800	297.165	357.930	165.838	280.131	346.249	165.683	270.379	363.585	165.651	476.337	362.614	164.806	459.726	350.364	165.142	460.857	377.318	165.250
2816	5.63000	296.918	358.191	165.788	280.161	346.159	165.667	270.039	363.289	165.698	475.993	362.553	164.860	459.355	350.291	165.118	460.519	377.273	165.235
2817	5.63200	296.664	358.480	165.749	280.183	346.061	165.639	269.663	362.974	165.662	475.651	362.524	164.810	459.039	350.196	165.178	460.112	377.200	165.208
2818	5.63400	296.411	358.746	165.794	280.199	345.964	165.641	269.288	362.647	165.808	475.258	362.477	164.796	458.683	350.116	165.168	459.710	377.110	165.216
2819	5.63600	296.143	358.988	165.859	280.230	345.877	165.658	268.953	362.308	165.735	474.914	362.417	164.849	458.365	350.012	165.214	459.350	377.030	165.205
2820	5.63800	295.922	359.207	165.863	280.253	345.790	165.675	268.592	361.962	165.739	474.551	362.379	164.783	457.983	349.971	165.154	458.951	376.957	165.177
2821	5.64000	295.624	359.475	165.824	280.275	345.694	165.679	268.257	361.680	165.810	474.183	362.317	164.837	457.670	349.868	165.196	458.532	376.867	165.187
2822	5.64200	295.347	359.738	165.805	280.305	345.615	165.678	267.931	361.310	165.806	473.803	362.268	164.759	457.324	349.764	165.241	458.205	376.797	165.188
2823	5.64400	295.045	359.975	165.777	280.321	345.528	165.695	267.582	360.934	165.738	473.449	362.208	164.777	456.965	349.706	165.182	457.755	376.699	165.213
2824	5.64600	294.787	360.169	165.831	280.352	345.428	165.665	267.262	360.626	165.799	473.093	362.153	164.781	456.637	349.613	165.239	457.391	376.644	165.217
2825	5.64800	294.495	360.398	165.908	280.375	345.331	165.668	266.925	360.230	165.845	472.680	362.098	164.750	456.241	349.546	165.201	457.001	376.539	165.224
2826	5.65000	294.171	360.616	165.881	280.374	345.243	165.654	266.636	359.848	165.797	472.338	362.028	164.789	455.940	349.453	165.256	456.586	376.452	165.296
2827	5.65200	293.793	360.849	165.729	280.396	345.164	165.654	266.298	359.484	165.805	471.970	361.966	164.776	455.578	349.378	165.202	456.207	376.386	165.219
2828	5.65400	293.505	361.043	165.783	280.418	345.085	165.654	266.000	359.077	165.836	471.590	361.921	164.794	455.187	349.336	165.142	455.808	376.299	165.291
2829	5.65600	293.198	361.229	165.883	280.458	345.005	165.652	265.721	358.690	165.837	471.226	361.841	164.818	454.874	349.216	165.186	455.435	376.227	165.261
2830	5.65800	292.825	361.414	165.864	280.497	344.900	165.673	265.411	358.281	165.807	470.873	361.788	164.819	454.540	349.152	165.178	455.059	376.171	165.233
2831	5.66000	292.508	361.571	165.832	280.521	344.822	165.703	265.127	357.885	165.856	470.477	361.726	164.841	454.184	349.087	165.136	454.649	376.072	165.227
2832	5.66200	292.151	361.760	165.821	280.544	344.744	165.703	264.873	357.458	165.829	470.129	361.664	164.861	453.833	349.006	165.130	454.280	375.993	165.247
2833	5.66400	291.848	361.926	165.863	280.566	344.673	165.686	264.594	357.053	165.833	469.769	361.619	164.845	453.528	348.895	165.190	453.906	375.919	165.188
2834	5.66600	291.426	362.104	165.831	280.611	344.584	165.672	264.311	356.612	165.873	469.397	361.564	164.850	453.172	348.824	165.197	453.474	375.845	165.163
2835	5.66800	291.038	362.250	165.843	280.625	344.503	165.640	264.069	356.185	165.818	469.058	361.510	164.854	452.791	348.758	165.158	453.137	375.749	165.185
2836	5.67000	290.643	362.398	165.797	280.649	344.415	165.657	263.824	355.738	165.877	468.673	361.457	164.855	452.477	348.662	165.183	452.759	375.675	165.160
2837	5.67200	290.320	362.521	165.802	280.669	344.343	165.608	263.592	355.287	165.873	468.335	361.418	164.825	452.155	348.558	165.228	452.310	375.595	165.182
2838	5.67400	289.908	362.658	165.800	280.699	344.254	165.594	263.368	354.843	165.853	467.928	361.363	164.797	451.795	348.467	165.209	451.997	375.515	165.171
2839	5.67600	289.436	362.800	165.802	280.721	344.176	165.594	263.178	354.360	165.919	467.604	361.301	164.817	451.461	348.387	165.202	451.561	375.401	165.231
2840	5.67800	289.072	362.884	165.809	280.745	344.098	165.625	262.922	353.907	165.884	467.258	361.273	164.799	451.109	348.298	165.212	451.177	375.345	165.202
2841	5.68000	288.767	362.962	165.835	280.768	344.019	165.625	262.727	353.482	165.862	466.859	361.200	164.773	450.782	348.210	165.222	450.797	375.258	165.241
2842	5.68200	288.276	363.042	165.803	280.783	343.922	165.628	262.498	352.955	165.921	466.518	361.155	164.792	450.415	348.154	165.195	450.396	375.143	165.267
2843	5.68400	287.907	363.134	165.821	280.806	343.836	165.645	262.333	352.538	165.883	466.139	361.092	164.745	450.013	348.093	165.108	450.028	375.113	165.219
2844	5.68600	287.472	363.180	165.826	280.813	343.766	165.659	262.150	352.001	165.928	465.781	361.047	164.765	449.744	347.983	165.167	449.587	374.998	165.246
2845	5.68800	286.978	363.297	165.823	280.836	343.687	165.658	261.997	351.537	165.994	465.406	360.982	164.721	449.372	347.919	165.156	449.251	374.918	165.235
2846	5.69000	286.719	363.331	165.842	280.868	343.624	165.654	261.817	351.042	165.871	465.045	360.921	164.739	449.039	347.854	165.116	448.868	374.853	165.191
2847	5.69200	286.098	363.397	165.760	280.906	343.545	165.654	261.658	350.566	166.005	464.690	360.857	164.729	448.672	347.773	165.110	448.445	374.779	165.165
2848	5.69400	285.816	363.386	165.770	280.921	343.474	165.636	261.515	350.062	165.870	464.288	360.795	164.749	448.363	347.678	165.135	448.092	374.673	165.174
2849	5.69600	285.220	363.446	165.737	280.936	343.394	165.636	261.379	349.582	165.972	463.940	360.743	164.783	448.026	347.599	165.159	447.717	374.628	165.157
2850	5.69800	284.955	363.417	165.749	280.959	343.332	165.632	261.255	349.050	165.940	463.587	360.688	164.755	447.646	347.517	165.154	447.276	374.554	165.133
2851	5.70000	284.329	363.443	165.752	280.982	343.235	165.634	261.164	348.600	165.972	463.183	360.627	164.807	447.318	347.457	165.173	446.929	374.459	165.187
2852	5.70200	284.054	363.413	165.733	281.006	343.148	165.651	261.032	348.061	165.959	462.836	360.556	164.812	447.000	347.345	165.235	446.536	374.379	165.208
2853	5.70400	283.626	363.387	165.752	281.022	343.051	165.654	260.969	347.611	165.962	462.482	360.512	164.829	446.648	347.254	165.215	446.141	374.315	165.198
2854	5.70600	283.140	363.400	165.734	281.047	342.955	165.687	260.884	347.064	165.966	462.086	360.450	164.850	446.297	347.183	165.222	445.774	374.227	165.203
2855	5.70800	282.721	363.348	165.772	281.062	342.876	165.687	260.831	346.591	166.022	461.746	360.406	164.868	445.968	347.112	165.231	445.357	374.123	165.310
2856	5.71000	282.284	363.336	165.805	281.070	342.796	165.686	260.759	346.058	165.961	461.393	360.360	164.853	445.614	347.033	165.254	444.970	374.057	165.233
2857	5.71200	281.860	363.258	165.804	281.069	342.725	165.668	260.729	345.567	166.021	461.015	360.306	164.856	445.281	346.950	165.217	444.592	373.985	165.239
2858	5.71400	281.538	363.188	165.841	281.070	342.654	165.681	260.666	345.033	165.960	460.643	360.269	164.858	444.918	346.894	165.191	444.211	373.882	165.312
2859	5.71600	281.120	363.141	165.910	281.053	342.593	165.677	260.619	344.544	166.021	460.300	360.214	164.828	444.565	346.813	165.183	443.822	373.815	165.237
2860	5.71800	280.662	363.021	165.902	281.044	342.522	165.660	260.619	344.019	165.976	459.952	360.170	164.846	444.238	346.734	165.208	443.397	373.733	165.229
2861	5.72000	280.275	362.951	165.909	281.058	342.451	165.642	260.612	343.519	166.023	459.543	360.123	164.833	443.900	346.669	165.168	443.043	373.647	165.266
2862	5.72200	279.776	362.830	165.871	281.056	342.388	165.608	260.609	343.007	165.994	459.199	360.068	164.803	443.515	346.613	165.141	442.676	373.582	165.222
2863	5.72400	279.390	362.738	165.816	281.080	342.318	165.621	260.641	342.486	166.013	458.874	360.024	164.822	443.221	346.511	165.217	442.266	373.517	165.212
2864	5.72600	278.951	362.638	165.809	281.095	342.256	165.618	260.662	341.976	166.017	458.453	359.958	164.778	442.890	346.423	165.227	441.896	373.430	165.249
2865	5.72800	278.567	362.497	165.826	281.110	342.177	165.617	260.684	341.463	165.988	458.127	359.924	164.811	442.520	346.349	165.204	441.545	373.348	165.208
2866	5.73000	278.194	362.364	165.888	281.117	342.098	165.616	260.746	340.939	166.059	457.761	359.842	164.769	442.194	346.261	165.215	441.095	373.267	165.232
2867	5.73200	277.769	362.179	165.897	281.117	342.018	165.616	260.798	340.430	165.982	457.391	359.805	164.770	441.867	346.167	165.273	440.758	373.205	165.218
2868	5.73400	277.355	362.009	165.901	281.116	341.912	165.605	260.892	339.941	166.046	457.018	359.725	164.795	441.536	346.078	165.283	440.360	373.092	165.310
2869	5.73600	276.906	361.847	165.859	281.124	341.832	165.604	260.958	339.411	166.024	456.651	359.680	164.778	441.183	346.004	165.261	439.969	373.027	165.267
2870	5.73800	276.480	361.720	165.810	281.140	341.748	165.653	261.082	338.938	166.055	456.318	359.636	164.797	440.814	345.941	165.251	439.599	372.948	165.288
2871	5.74000	276.128	361.543	165.833	281.148	341.671	165.685	261.172	338.380	166.022	455.915	359.556	164.821	440.531	345.836	165.264	439.179	372.834	165.348
2872	5.74200	275.768	361.355	165.841	281.170	341.592	165.685	261.285	337.931	166.002	455.574	359.513	164.869	440.160	345.779	165.239	438.804	372.769	165.305
2873	5.74400	275.321	361.131	165.823	281.185	341.523	165.699	261.400	337.375	166.000	455.221	359.433	164.861	439.778	345.716	165.227	438.389	372.696	165.278
2874	5.74600	274.915	360.902	165.855	281.193	341.461	165.695	261.536	336.936	165.995	454.819	359.396	164.861	439.462	345.643	165.205	438.042	372.591	165.319
2875	5.74800	274.536	360.697	165.837	281.215	341.389	165.677	261.665	336.371	165.982	454.472	359.334	164.881	439.143	345.557	165.243	437.660	372.526	165.274
2876	5.75000	274.153	360.485	165.866	281.231	341.327	165.674	261.820	335.925	166.026	454.126	359.281	164.884	438.770	345.491	165.204	437.243	372.462	165.263
2877	5.75200	273.807	360.258	165.817	281.246	341.228	165.644	261.978	335.398	165.925	453.747	359.227	164.888	438.399	345.424	165.133	436.884	372.372	165.238
2878	5.75400	273.374	359.989	165.760	281.254	341.146	165.611	262.133	334.937	166.005	453.379	359.181	164.873	438.077	345.347	165.186	436.515	372.301	165.242
2879	5.75600	273.035	359.743	165.798	281.268	341.057	165.597	262.284	334.431	165.933	453.041	359.127	164.875	437.756	345.242	165.200	436.100	372.218	165.202
2880	5.75800	272.652	359.471	165.853	281.292	340.977	165.597	262.510	333.983	165.977	452.656	359.064	164.864	437.421	345.161	165.193	435.737	372.139	165.224
2881	5.76000	272.265	359.219	165.795	281.300	340.890	165.613	262.709	333.446	165.977	452.285	359.027	164.866	437.052	345.088	165.169	435.379	372.058	165.212
2882	5.76200	271.911	358.933	165.774	281.315	340.804	165.631	262.892	333.009	166.006	451.927	358.962	164.821	436.739	344.992	165.197	434.950	371.969	165.254
2883	5.76400	271.541	358.658	165.767	281.346	340.734	165.645	263.097	332.530	165.947	451.589	358.909	164.824	436.439	344.888	165.242	434.585	371.896	165.194
2884	5.76600	271.203	358.360	165.814	281.353	340.662	165.627	263.367	332.089	165.944	451.196	358.863	164.810	436.040	344.807	165.235	434.196	371.774	165.271
2885	5.76800	270.832	358.045	165.750	281.377	340.585	165.658	263.571	331.606	165.936	450.829	358.798	164.766	435.709	344.749	165.177	433.790	371.684	165.246
2886	5.77000	270.476	357.743	165.734	281.392	340.513	165.641	263.841	331.158	165.951	450.504	358.753	164.785	435.392	344.655	165.235	433.420	371.603	165.238
2887	5.77200	270.146	357.445	165.780	281.399	340.427	165.658	264.026	330.715	165.856	450.099	358.681	164.757	435.030	344.565	165.215	433.019	371.513	165.245
2888	5.77400	269.784	357.090	165.772	281.414	340.338	165.644	264.258	330.227	165.929	449.765	358.644	164.760	434.685	344.499	165.175	432.650	371.432	165.236
2889	5.77600	269.505	356.778	165.742	281.420	340.249	165.630	264.567	329.835	165.885	449.399	358.571	164.733	434.343	344.436	165.164	432.250	371.351	165.227
2890	5.77800	269.126	356.460	165.730	281.435	340.160	165.616	264.830	329.404	165.837	449.035	358.509	164.754	434.010	344.349	165.206	431.874	371.270	165.217
2891	5.78000	268.778	356.081	165.744	281.450	340.089	165.598	265.109	328.972	165.932	448.655	358.457	164.789	433.680	344.276	165.184	431.504	371.199	165.222
2892	5.78200	268.511	355.736	165.783	281.480	340.007	165.566	265.279	328.538	165.852	448.296	358.402	164.759	433.264	344.227	165.140	431.128	371.135	165.210
2893	5.78400	268.186	355.404	165.723	281.511	339.945	165.562	265.654	328.117	165.828	447.953	358.334	164.829	432.964	344.139	165.150	430.726	371.063	165.216
2894	5.78600	267.900	355.041	165.704	281.534	339.866	165.563	265.980	327.727	165.839	447.569	358.286	164.784	432.662	344.043	165.178	430.358	370.982	165.206
2895	5.78800	267.586	354.655	165.767	281.524	339.813	165.542	266.213	327.330	165.784	447.220	358.226	164.836	432.294	343.955	165.186	429.957	370.893	165.213
2896	5.79000	267.291	354.293	165.749	281.531	339.744	165.556	266.484	326.912	165.844	446.850	358.164	164.856	431.955	343.899	165.162	429.570	370.813	165.236
2897	5.79200	267.051	353.935	165.712	281.547	339.657	165.574	266.782	326.497	165.824	446.479	358.110	164.861	431.620	343.802	165.190	429.220	370.731	165.193
2898	5.79400	266.743	353.536	165.697	281.563	339.586	165.587	267.156	326.151	165.760	446.118	358.056	164.862	431.301	343.709	165.247	428.792	370.617	165.254
2899	5.79600	266.452	353.118	165.801	281.572	339.491	165.621	267.432	325.777	165.797	445.781	358.018	164.831	430.949	343.635	165.226	428.417	370.537	165.243
2900	5.79800	266.194	352.744	165.737	281.604	339.404	165.638	267.731	325.365	165.810	445.415	357.958	164.884	430.595	343.562	165.201	428.039	370.440	165.269
2901	5.80000	265.996	352.360	165.720	281.642	339.335	165.653	268.046	325.006	165.812	445.009	357.902	164.855	430.283	343.484	165.224	427.646	370.368	165.274
2902	5.80200	265.735	351.921	165.764	281.665	339.256	165.653	268.404	324.677	165.744	444.679	357.874	164.837	429.993	343.397	165.266	427.261	370.279	165.281
2903	5.80400	265.444	351.534	165.738	281.672	339.194	165.650	268.731	324.317	165.716	444.310	357.786	164.845	429.575	343.349	165.222	426.891	370.198	165.273
2904	5.80600	265.231	351.118	165.760	281.680	339.124	165.664	269.056	323.947	165.817	443.949	357.764	164.812	429.273	343.276	165.200	426.515	370.152	165.258
2905	5.80800	265.014	350.692	165.738	281.695	339.063	165.660	269.377	323.612	165.798	443.581	357.719	164.797	428.938	343.180	165.227	426.128	370.064	165.298
2906	5.81000	264.798	350.296	165.759	281.709	338.992	165.643	269.757	323.310	165.711	443.234	357.630	164.806	428.611	343.111	165.264	425.752	369.991	165.271
2907	5.81200	264.593	349.803	165.813	281.724	338.922	165.657	270.118	322.995	165.721	442.886	357.611	164.805	428.257	343.043	165.195	425.391	369.927	165.259
2908	5.81400	264.428	349.387	165.776	281.754	338.836	165.675	270.440	322.649	165.770	442.488	357.546	164.761	427.886	342.987	165.169	425.006	369.856	165.264
2909	5.81600	264.178	348.966	165.789	281.778	338.766	165.689	270.817	322.326	165.799	442.180	357.502	164.779	427.601	342.893	165.226	424.611	369.758	165.290
